,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
0,73.0,145,80.0,31.5,10,6,6,13,9,6,13,16,9,15,7,5,7,15,10,2.001,2.2643678160919545,4.617816091954023,0.572,0.7557471264367818,1.885057471264368,0.401,1.5114942528735635,2.7212643678160924,0.555,0.45114942528735635,0.7528735632183909,0.599,0.9856321839080463,2.119401450095131,3.1050336340031772,4.761494252873564,1.8170411888723197,0.0,3.5545977011494254,1.7421710289504808,1.527,14.938,1.6666666666666665,2.1178160919540234,1.0574712643678164,0.7557471264367818,0.8304597701149427,0.91,0.07183908045977014,0.14942528735632182,0.481,0.67816091954023,1.7356321839080462,0.391,19.488,19.447,12.425566925489795,5.157402170000515,10.758266056461153,0.578,2.1165218285596756,6.139353113590786,0.345,3.0351210983699293,4.624672185941278,0.656,0.912840026739343,0.912840026739343,1.0,0.2994806396873554,0.2994806396873554,1.0,1.8199208104077753,3.412351519514579,0.533,-2.1,-1.0,-3.1,1.4,-1.0,0.4,0.581,0.408,0.163,4.0,7.9,6.1,24.1,3.2,0.0,41.8,13.7
1,77.5,215,79.0,30.5,12,10,17,12,12,8,11,16,18,16,15,9,9,10,12,12.66,4.347298935740267,9.476357267950963,0.544,1.6097265256634785,4.20867573757241,0.382,2.7385154250303114,5.267681530378554,0.52,1.6351879294085951,2.5753738380708606,0.635,0.8968072208002157,2.0687609545638406,2.9655681753640564,7.590327360905294,1.081569367668869,0.09154644735068089,3.8861646234676015,2.463260078198733,3.684,11.48,3.6353226458305268,3.012932776505456,2.416004310925502,1.1721675872288835,1.7247743499932644,0.68,0.645022228209619,0.9194395796847636,0.702,0.9213256095918093,2.62158157079348,0.351,59.384,59.336,9.804907644600243,4.121477686396118,8.93002561682621,0.549,1.5657273830389649,4.44236214102737,0.352,2.555750303357153,4.489551031414319,0.569,0.9447215855467171,1.174059592827289,0.805,0.27558311985978157,0.5964675744910343,0.462,1.3354455979506539,2.7161925306727794,0.492,2.2,0.3,2.5,1.7,-2.0,-0.3,0.563,0.444,0.272,3.8,8.5,6.2,40.8,1.9,0.3,26.8,23.5
2,73.5,195,77.25,31.5,3,7,13,15,4,7,14,12,12,15,8,6,17,9,10,12.398,4.618740074113289,9.95588494794424,0.533,1.3834480324686784,3.5070407623081,0.394,3.2352920416446094,6.449832362802189,0.502,1.6314805011469915,2.619657667196047,0.623,0.6927121934003883,1.5686135021697376,2.2613256955701257,4.618740074113289,1.344525859002632,0.0736999359749591,3.8281983412740432,2.363377676602405,3.073,11.553,3.9517204870301756,3.531745191459326,2.421034056820188,1.7065819657667196,2.39731780483501,0.712,0.27273689782953947,0.5425092641609318,0.503,1.2609140638785954,3.5080289394741486,0.359,56.67,56.228,8.566123639467882,3.7596926798036567,9.188589314932065,0.466,1.0477342249413104,3.8612790780394115,0.271,2.714946290104574,5.328306181973394,0.51,0.8963505726684214,1.0208437077612578,0.878,0.473073913352778,0.8216546916127196,0.576,1.3435299139218895,3.4868037276801593,0.385,-0.3,1.0,0.7,-0.7,3.7,3.0,0.551,0.352,0.263,2.7,5.6,4.2,28.5,2.4,0.2,25.6,23.8
3,76.5,190,84.0,32.0,13,8,11,8,6,9,13,12,14,13,12,7,15,13,11,11.612,4.814559888520575,10.238033908325066,0.527,1.152798598061778,3.776449971496738,0.305,3.6641260055317444,6.4592192217553785,0.567,2.9417055507463634,4.701053565019109,0.626,0.8926799400375821,1.7175718849840256,2.610251825021608,4.442117264531386,1.7741317118416986,0.1142739358961146,4.238751768257924,2.225456044522313,5.413,10.151,4.496505711209172,4.238751768257924,3.374448409095708,1.7877245951481118,2.3375208496083446,0.765,0.4611194392247114,0.6928615163735404,0.666,1.4117348985495008,3.4335662859193885,0.411,47.363,48.515,7.430114397608988,2.9815108729258997,7.7140678140781205,0.482,1.4659383695764199,4.2777697619293,0.343,1.520189632072555,3.433989487787282,0.443,0.5055755951767494,0.7595176749458931,0.666,0.2816448521075956,0.4247758425229311,0.663,0.731814902607441,2.2496959703184585,0.325,-0.1,1.6,1.5,-1.9,5.4,3.5,0.558,0.369,0.459,4.1,6.2,5.3,28.2,3.2,0.4,25.6,26.9
4,76.0,205,79.0,31.5,8,9,15,9,8,11,15,19,19,15,13,7,6,14,13,9.975,3.4394856147971935,8.342417817310512,0.501,1.4846839392529003,3.960766061609005,0.375,1.9567323438658186,4.381651755701505,0.447,1.2645877505990244,1.7588388409094828,0.719,0.5203151126510489,1.980027251246141,2.50034236389719,6.931099274275569,1.3860190758722988,0.12459683678573279,3.590077743876161,2.848341640938961,-9.564,14.569,2.128561824481564,1.8322042371274414,1.9036389650238748,0.7915740118253434,1.3852545206943512,0.571,0.27222423333505713,0.7423419696264502,0.367,0.8900380962231301,2.251159262898416,0.395,58.011,57.979,9.388226771762191,3.9368736956484245,9.014436261404994,0.521,1.5106159126580316,3.962952103347764,0.381,2.425291916038566,5.052450025009056,0.48,1.1406888701081428,1.411131616619811,0.808,0.3708929095017162,0.7668983597509444,0.484,0.9156418703323617,2.8724883147346456,0.319,0.9,0.6,1.5,2.7,1.9,4.6,0.528,0.475,0.211,2.1,7.9,5.0,41.7,2.5,0.4,28.3,20.7
5,76.0,195,80.0,30.0,7,14,5,16,5,10,8,14,11,15,5,15,11,9,10,10.404,3.691321606759169,8.498197312356604,0.5,1.1165738009395827,3.739247605520959,0.299,2.5747478058195856,4.759969408936961,0.541,2.1138424560253473,2.8898357551258242,0.731,0.7280673003386869,2.309899203470463,3.03796650380915,4.831348556028989,0.9472321965623464,0.1704609664072326,3.3242288502858806,2.4323861254397317,6.141,13.299,2.5737281037182713,2.6216541024800617,2.2831130048435853,0.7759932991004772,1.066608397975163,0.728,0.5088313485560291,0.8494118503951346,0.599,1.2868640518591357,2.8408900542627196,0.453,54.918,54.863,11.008512111988045,4.617756958241438,10.256238266226786,0.537,1.7719774711554237,4.568762189453731,0.388,2.8447587627362707,5.68645535242331,0.5,0.9972476896997977,1.4596358201337878,0.683,0.24293239523905,0.5828336037037711,0.417,1.604578677797423,3.6460273772852387,0.44,-0.2,0.0,-0.2,0.3,-2.6,-2.4,0.543,0.44,0.34,2.7,8.7,5.7,26.5,1.7,0.6,25.4,20.7
6,76.0,205,82.0,31.0,4,11,13,17,3,11,18,16,16,18,11,9,10,9,12,9.025,3.626680590001306,7.308706435191229,0.506,0.13784101292259496,0.5492755514945831,0.251,3.4909280772745075,6.761519383892443,0.516,2.0331549406082763,2.50097898446678,0.813,0.2725492755514946,1.6524384553649751,1.9249877309164698,6.897271896619241,1.7329177476250024,0.21844379327721683,2.9134577731366664,1.787267399540865,1.422,8.852,3.299830309359092,3.3551755645477095,1.9809424357133534,1.3721446286385592,1.7313666623156245,0.793,0.27463777574729153,0.5492755514945831,0.5,1.8420571726928603,4.478788669886438,0.411,53.627,53.579,9.050262229604884,3.602754810653428,9.213311185352472,0.491,1.8416170514567276,4.948953881184794,0.372,1.760092573582934,4.262266932940145,0.413,0.6051624703708542,0.9636611358927938,0.628,0.136919315403423,0.3595438511357062,0.381,1.019055973422423,2.943242688366711,0.346,1.5,0.7,2.2,8.0,6.7,14.8,0.56,0.075,0.342,1.2,6.2,3.8,36.2,3.1,0.7,25.7,18.6
7,70.5,185,71.0,33.5,9,10,16,13,8,7,9,7,10,13,15,10,9,12,13,4.768,3.659757385887582,8.472113948490037,0.478,0.7853994390004007,2.5132782048012827,0.312,2.876397945430039,5.960875742231613,0.483,1.6197588430293979,2.2501183927725767,0.72,0.522239626971695,1.3364388863009282,1.8586785132726233,2.613238133401333,0.40935965886695097,0.0,4.026957123602054,3.0882574264521443,-3.001,12.59,3.3496776073731374,2.356198317001202,2.670358092601363,1.3627190266292668,2.2501183927725767,0.606,0.31415977560016034,0.6262795526574624,0.502,1.199519143200612,3.084477796801574,0.389,27.451,27.907,11.060737449385458,4.735729386892178,9.260758949367544,0.597,1.5932920055899957,3.858816784319347,0.413,3.1364173863188447,5.39993550005375,0.581,1.1859390117174902,1.4387788010176659,0.824,0.15451320457232953,0.2568531192890673,0.602,1.799978500017917,3.7043035797470174,0.486,-3.1,-1.2,-4.3,-6.5,-6.8,-13.2,0.514,0.297,0.266,2.2,5.4,3.8,13.4,0.7,0.0,29.9,21.6
8,77.0,220,80.0,33.5,8,10,7,18,5,9,8,14,13,9,9,9,10,13,10,9.815,4.080242459229326,9.586376100447398,0.504,1.5067109250974169,4.834175205657383,0.312,2.5781498051666913,4.752200894790014,0.543,1.663732140279983,2.1740510896233225,0.765,0.8843989031606293,1.4277259276121101,2.31212483077274,5.7462837350267,1.0777476563955055,0.10777476563955053,3.5179679607446963,2.884423566417648,-1.161,13.419,2.525039688266705,2.3899552604993506,2.067830855823351,0.726223120219368,0.8855534709193247,0.82,0.5368740077933325,0.9940828402366865,0.54,1.3150526771539905,2.872564583634002,0.458,48.503,48.323,12.69424497651222,5.336589201829358,11.993129565631275,0.529,2.0210665728535067,5.633259524450055,0.359,3.3155226289758506,6.359870041181219,0.521,0.9688140223082177,1.2932971876746067,0.749,0.3221654284709145,0.5377149597500156,0.599,2.0199077044057696,4.525381288413385,0.446,0.6,-1.5,-0.9,1.2,-2.1,-0.8,0.537,0.504,0.227,3.2,5.2,4.2,33.3,1.9,0.4,25.0,22.2
9,80.5,205,80.25,25.5,14,10,11,7,7,10,14,13,16,11,10,10,12,5,11,11.763,3.961453220166468,9.827787171868076,0.475,1.4213057967921465,4.85873294698997,0.293,2.5383087354095193,4.968134880895705,0.511,1.466353651929802,1.9931377538456492,0.736,0.8972797268235025,1.5392525212576629,2.436532248081165,6.457472132385535,0.8139212972117857,0.218706743128337,3.283896705136835,2.6577021949772592,3.216,12.763,3.23884884999918,3.370315039482541,1.9269449871127675,0.8320063040730223,1.0949386830397454,0.76,0.7869584489353669,1.466353651929802,0.537,0.9202633263835306,2.4068425459261573,0.382,60.913,60.684,8.613538988860327,3.6026629754136184,8.195504581108695,0.525,1.4054445982466548,3.8232153450662456,0.368,2.198141190429108,4.371366422780305,0.503,0.7465559290752094,0.9661854854656913,0.773,0.48355414936391805,0.9671082987278361,0.5,0.9661854854656913,2.437149825324633,0.396,1.1,0.6,1.7,2.7,1.1,3.7,0.505,0.494,0.203,3.4,6.0,4.6,37.7,1.5,0.7,23.5,22.0
