,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
0,75.0,185,81.25,26.5,12,13,18,14,6,8,9,16,10,8,15,13,6,9,11,11.031,4.305003523608175,9.976603241719523,0.55,2.356589147286822,5.638900634249473,0.418,1.948414376321353,4.338830162085976,0.449,1.4703312191684288,2.0160676532769557,0.729,1.0260747004933053,2.081755056858207,3.107829757351512,1.3665961945031715,0.44633189091275044,0.0,0.8535588442565187,0.9580356244339338,1.242,16.003,2.3238900634249475,1.3665961945031715,1.7758985200845667,0.2728682170542636,0.4093023255813954,0.667,0.8896405919661735,2.0160676532769557,0.441,0.7870331219168428,1.9145877378435519,0.411,49.665,49.685,8.367595853879443,3.4827412700010068,8.502847942034819,0.492,1.4009862131427997,4.644782127402637,0.302,2.082882157592835,3.859192915366811,0.54,0.2378182550065412,0.307698500553487,0.773,0.47789071148233875,0.6492100231458185,0.736,1.3660460903693266,2.9056656938713896,0.47,1.8,-0.8,1.0,4.8,-0.4,4.4,0.572,0.565,0.202,3.9,7.7,5.8,8.2,0.8,0.0,7.3,19.1
1,76.0,215,82.0,28.5,12,11,7,10,9,6,13,8,11,10,12,11,8,9,10,10.39,3.997776156225026,9.567809861357238,0.45,0.6217033253413948,2.567566628444352,0.242,3.378991625838285,6.999270301261337,0.483,1.4866395635706593,2.1083428889120537,0.705,1.5138816498141008,3.8350344827586214,5.348916132572723,1.242433719031238,1.3140689655172415,0.10717241379310347,1.8913791306160745,2.091310344827586,-7.583,9.227,4.3237082594947704,0.7841829111504918,1.9448903714514059,0.13523749956565553,0.16150665415754545,0.837,2.0266166301817305,4.055179123666563,0.5,1.215191632787797,2.78355745508878,0.437,57.558,58.0,6.65048275862069,2.9226206896551727,7.509793103448277,0.443,0.8042758620689655,3.325241379310345,0.242,2.117379310344828,4.184551724137932,0.506,0.34855172413793106,0.42965517241379314,0.811,0.6990344827586207,1.2329655172413791,0.567,1.0717241379310347,2.5219310344827592,0.425,-1.0,1.7,0.7,-2.8,4.4,1.6,0.482,0.268,0.22,5.8,15.3,10.4,7.6,2.3,0.4,15.3,19.7
2,75.0,195,81.0,29.0,12,18,11,8,7,11,11,15,10,19,18,18,6,15,12,15.154,4.77400295420975,10.978752414498352,0.51,1.6561754346097037,5.0594250653334845,0.327,3.124190432905352,5.920236336779912,0.528,2.564254062038405,2.727871832746279,0.94,0.7680945347119645,2.974711819085974,3.7428063537979384,1.7243495057379845,1.2663981869466683,0.047478518904994056,0.9789796614021135,1.7320528915918023,3.924,12.313,3.7286671969094427,0.8862629246676514,2.1452107715032387,0.6535620952164527,1.1189637541188504,0.584,1.212589478468356,1.9352346324281335,0.627,1.258947846835587,2.8660379502329287,0.439,61.607,61.333,7.326300686416775,3.0212772895504876,8.194609753313877,0.447,1.288311349518204,4.166240033913228,0.309,1.7338789884727637,4.028369719400649,0.43,0.3040451306800581,0.3506106011445715,0.867,0.6099163582410776,0.8445698074446057,0.722,0.8208305479921087,2.833189310811472,0.29,2.1,0.7,2.8,5.6,5.6,11.2,0.566,0.461,0.248,3.1,11.7,7.4,9.6,2.3,0.2,7.4,21.2
3,75.5,210,79.0,29.0,6,5,18,11,10,12,14,12,18,5,15,5,10,12,12,8.777,3.339226352372318,7.8736778482925365,0.52,1.5051375037775763,3.7623148987609545,0.4,1.8351465699607135,4.114536113629496,0.446,1.1042611060743428,1.8087035358114236,0.611,1.8097612571773953,3.153825787662166,4.963587044839562,1.7886068298579634,1.788721207307387,0.16415144294413558,1.7875491084919917,1.9285146942017473,9.845,12.635,2.6316107585373225,0.9889694771834393,1.5495618011483834,0.28241160471441523,0.4230885463886371,0.667,1.0355092172861893,2.13871260199456,0.484,0.5161680265941372,1.5506195225143549,0.333,52.944,52.878,6.496160974318243,2.6348954196452214,7.109346041832143,0.457,1.2231930103256554,3.553084458564999,0.344,1.4127614508869477,3.553084458564999,0.398,0.14191157002912363,0.23616626952607894,0.601,0.5178713264495632,1.0135027799841143,0.511,0.7529785544082607,2.3055334921895687,0.327,0.0,1.0,1.1,2.0,6.6,8.5,0.535,0.478,0.23,6.9,12.9,9.8,9.1,3.2,0.6,17.1,16.5
4,77.5,215,81.25,35.5,9,7,17,10,16,10,16,10,15,13,11,7,13,14,13,6.001,2.534637296565035,4.917549687308628,0.526,0.10080353331972462,0.3304693154193034,0.305,2.43383376324531,4.5891587952567425,0.53,1.0651919758012136,1.7999146361831242,0.592,1.1888581661625255,4.578003884932014,5.76686205109454,2.585558669066751,1.237998335029137,0.47965960595689583,1.4434650286711082,1.3643881232078439,0.585,7.563,2.8879692690259247,1.1150741366192218,1.6980718911796908,0.38035147623731147,0.4572531408317405,0.832,1.0631135524337967,1.7999146361831242,0.591,0.9893295228904931,2.331991018241877,0.424,53.887,54.055,6.923466839330312,2.883137545092961,8.082730552215336,0.429,1.1613356766256593,3.715030986957728,0.313,1.7186939228563503,4.371843492738877,0.393,0.22688002959948203,0.32840625289057446,0.691,0.530422717602442,1.1364721117380445,0.467,0.9593192119137917,2.9048931643696236,0.33,0.4,2.4,2.8,7.7,6.4,14.1,0.546,0.067,0.366,4.8,17.6,11.3,13.7,2.2,1.6,20.2,11.5
5,72.5,195,75.0,31.0,13,12,13,10,7,10,12,11,5,9,14,14,19,15,12,14.427,4.764177717292086,9.805320896884805,0.564,1.534463014289745,3.787363284815694,0.405,3.2278558743962957,6.018887026372131,0.536,2.3477005294342193,2.926725640217085,0.802,0.7890727432658956,2.7779483414536474,3.5670210847195425,0.79093157187194,1.8435560301675236,0.09157044650604018,1.5567689575622794,1.9388640459187083,9.1,13.025,3.76505734154316,1.9740759796192724,2.275206213798483,0.7202960848422486,1.092061806051151,0.66,1.1617678787778203,2.5549599190081826,0.455,1.3485801536852937,2.3709358870097756,0.569,60.253,59.932,8.061002469465395,3.434826136287793,7.6152973369819135,0.529,1.1913501968898084,3.270373089501435,0.364,2.2406727624641265,4.344924247480479,0.516,0.3270373089501435,0.3494627244210105,0.936,1.0521257425081758,1.7762797837549227,0.592,0.8652472802509512,2.2182473469932593,0.39,0.6,-0.3,0.3,-0.1,3.7,3.6,0.604,0.386,0.298,3.2,11.7,7.3,4.7,3.3,0.3,12.3,20.4
6,71.0,160,75.0,30.5,9,15,16,12,10,8,17,18,8,7,14,14,19,11,12,17.656,5.2328495223917635,11.951494851755367,0.55,2.6746061282719267,6.8541123930033505,0.39,2.5591117727329116,5.0973824587520165,0.502,2.1926559980151348,2.6502915271058183,0.827,0.7311747922094033,2.7045900108915517,3.435764803100955,0.960426746061283,1.0325190602147194,0.09236035475338418,1.0750527229872227,1.9500233390384316,6.027,15.465,2.1023446222553033,1.3260141421659843,1.852251581689617,0.2735392631187198,0.5027912169705993,0.544,0.7771988587023942,1.6455774717776952,0.472,1.5075052722987223,2.9490137700037216,0.511,64.488,64.27,8.186089933094758,3.4608993309475653,7.520398319589235,0.544,1.2608059747938387,3.736237747004824,0.337,2.200093356153727,3.783289248482963,0.582,0.297992842694881,0.3433016959701261,0.868,0.9166329547222656,1.2146257974171466,0.755,0.9863388828380271,2.2236191068927966,0.444,1.7,-0.6,1.1,2.1,0.5,2.6,0.584,0.573,0.222,2.8,10.8,6.7,5.6,1.8,0.3,7.6,22.6
7,75.5,165,77.25,30.5,10,19,9,16,13,6,15,14,8,13,11,19,17,18,12,18.561,6.591287322564855,13.776798825256977,0.567,2.438570729319628,6.51786588350465,0.374,4.155653450807637,7.2589329417523265,0.572,2.5550660792951545,2.6989720998531572,0.947,1.2422907488986783,5.064337556895067,6.306628305793746,0.7391091532060695,1.4407676220937387,0.1909213925452085,1.2667645619187469,2.0873416164349856,-3.952,13.428,4.345570239843368,1.1238374938815467,1.909936368086148,0.499265785609398,0.669603524229075,0.746,1.671071953010279,3.1522271169848266,0.53,1.9794419970631425,3.4361233480176216,0.576,57.204,56.903,7.60930003690491,3.24271128060032,7.512855209742897,0.507,1.1287981301513104,3.4808709558371267,0.324,2.1139131504490103,4.033952515684588,0.524,0.26473120925083043,0.3355886332882274,0.789,0.8876860622462789,1.4643867634395376,0.606,0.9605117480624924,2.2320088571780046,0.43,2.3,2.0,4.2,1.3,5.0,6.3,0.607,0.473,0.196,4.6,20.7,12.2,5.1,2.6,0.6,7.8,25.9
8,75.5,215,79.0,27.5,11,9,11,7,12,9,11,10,13,12,9,8,8,10,10,10.195,3.566662288191252,8.45369762248785,0.502,1.3461184815447262,3.631945356626823,0.371,2.218704846972284,4.8217522658610275,0.46,0.8964928411926967,1.5033495336923683,0.596,0.9415473532116116,3.4899019042123487,4.43144925742396,1.2799159332720347,0.7432198499711483,0.13479515291402194,1.2100354656508605,1.5529140219272939,3.026,11.933,3.587810324445028,1.0776303691054776,1.5474845658741627,0.17929856823853935,0.2905556285301458,0.617,1.6146065939839749,3.0269276238013925,0.533,0.4266386444240116,1.5024300538552473,0.284,60.904,60.655,8.828159261396422,3.7382573571840743,8.693364108482402,0.508,1.3507212925562608,3.9182919792267747,0.345,2.3847663012117724,4.775072129255626,0.499,0.336064627813041,0.4939411425274092,0.68,0.8106174264281594,1.577841892671668,0.514,1.2380842469705713,2.7014425851125217,0.458,-0.1,0.2,0.1,2.4,-0.4,2.0,0.514,0.43,0.178,3.8,13.7,8.8,6.9,1.3,0.4,11.7,16.4
9,82.0,200,88.0,29.5,14,15,12,8,9,10,14,19,10,10,11,15,14,12,12,15.605,5.693798721820353,11.072968607346022,0.598,1.8631926399325793,4.6299599690989535,0.402,3.830606081887773,6.443991853360489,0.594,2.0952314066999085,2.871971346302409,0.73,1.0363087295456144,4.790380423317629,5.826689152863242,0.9832151134208863,1.3467407355319598,0.33570072428099296,0.7747735093756585,1.68342591941495,10.104,10.65,5.329025914741203,0.8023035325514432,2.0421377905751807,0.17992836575602217,0.23203876676732918,0.775,2.4836013765011584,4.037081255706159,0.615,1.1641266942903294,2.1738886157735795,0.536,56.956,56.884,7.927853174882219,3.315659939526053,7.772308557766684,0.51,1.2945643766261163,3.292032909078124,0.393,2.0210955628999367,4.481260108290556,0.451,0.18212502636945366,0.31108923423106677,0.585,1.1636312495605092,2.3312003375290065,0.499,0.6733703677659799,1.8399549961324804,0.366,2.7,1.6,4.3,7.2,5.7,12.9,0.622,0.418,0.259,4.2,17.7,11.2,5.7,2.4,1.1,5.9,21.2
