,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
0,77.0,215,81.0,32.0,6,14,11,13,10,10,14,9,11,14,11,13,18,14,11,20.276,6.090044115160552,13.40584410593787,0.539,2.2802158107505726,6.71497302365618,0.34,3.8089675207894618,6.6925926495227275,0.569,2.991223081297939,3.9811242448929405,0.751,0.7333876446808184,2.7068386257721904,3.440226270453009,3.0988210338626128,1.9733391134713343,0.2392977132329035,1.9161043392717156,1.4748022109027854,11.15,11.886,4.606053153388568,2.926664309759134,2.7123291882503033,1.743947615168237,2.1743394254269335,0.802,0.5586485697157877,1.140538297185545,0.49,1.506371335905437,3.379436494151283,0.446,65.057,64.589,7.087894223474588,2.903652324699253,8.302590224341607,0.427,1.2788555326758426,4.462555543513602,0.287,1.625663812723529,3.8374336187276477,0.424,0.49766988186842964,0.6294570282865504,0.791,0.36848379755066657,0.7586431126043135,0.486,0.7595101333044327,2.4493334778367837,0.31,2.9,2.3,5.2,6.8,10.0,16.8,0.576,0.501,0.297,2.9,10.1,6.6,18.7,3.5,0.8,11.2,27.5
1,71.5,190,76.0,26.5,10,6,14,13,7,5,12,14,11,8,8,5,18,17,10,12.347,4.336224570257056,10.772363279538805,0.476,1.575916872557781,5.294923688867861,0.298,2.7612889659885407,5.477439590670943,0.504,1.871278627626207,2.8976852581962182,0.646,1.117664581471552,1.6617675328987613,2.7794321143703136,3.8563843768070236,1.4777791370301117,0.06752765593051503,2.5562038935323907,2.1178238758497763,1.208,12.897,3.013474916329356,1.3237309222169653,2.2372916995216316,0.7526327778653911,1.0950954108184832,0.687,0.7516515095761273,1.6200739455746553,0.464,1.2560234102577583,2.7612889659885407,0.455,57.069,57.221,8.239352685202986,3.4595690393387053,8.42138375771133,0.489,1.3202146065255764,4.301218084269761,0.307,2.1393544328131284,4.120165673441569,0.519,0.41005924398385213,0.6126422117753972,0.669,0.5901329931318923,0.8856888205379146,0.666,1.1372048723370791,2.617919994407648,0.434,1.4,0.6,2.0,1.7,3.4,5.0,0.503,0.492,0.269,4.0,6.6,5.3,22.9,2.6,0.2,17.5,23.1
2,77.5,220,85.25,28.5,13,15,12,11,4,6,14,7,12,7,11,15,13,10,11,8.308,3.703443169196594,8.640503517215846,0.504,1.2984079970381341,4.106442058496853,0.316,2.4063309885227695,4.536653091447612,0.53,2.0681229174379863,2.5916327286190297,0.798,0.4328026656793781,1.5782881002087688,2.011090765888147,2.656423546834506,1.114544189283229,0.09352818371607516,1.9761199555720106,1.8250985850150778,-1.143,12.78,3.085338763420955,1.2660125879303963,2.7147352832284346,0.8332099222510182,1.1714179933358018,0.711,0.7101073676416143,1.079415031469826,0.658,0.8643095149944466,2.283228433913366,0.379,43.216,43.11,7.9459986082115535,3.3085594989561593,8.008350730688935,0.496,1.3301786128508468,4.330874507074926,0.307,1.9796798886569242,3.681373231268848,0.538,0.3104616098353051,0.40269079099976807,0.771,0.7716075156576201,1.0859661331477617,0.711,0.8950127580607748,2.1966133147761546,0.407,0.2,0.6,0.8,2.9,3.4,6.3,0.55,0.475,0.3,1.7,6.2,4.0,15.2,2.0,0.3,16.8,19.1
3,72.5,200,76.0,33.0,11,9,11,16,9,7,15,6,6,10,13,9,14,6,10,9.45,3.499327240638161,8.39114404040051,0.418,0.023485417722403763,0.2916106033865134,0.081,3.4748632638439907,8.097576318870464,0.429,2.2262218882695235,3.4249567511838825,0.65,0.5636500253376903,1.65352798053528,2.21717800587297,1.9091687490170726,1.0452554744525548,0.072992700729927,2.2027364705471197,2.262773722627738,-4.425,8.471,3.6216471246090136,1.4688171667220018,2.689080329215231,0.9560522131161865,1.248641375574467,0.766,0.8562391877959706,2.1273874220210742,0.402,1.6625718629318331,4.7205689622031555,0.352,57.227,57.54,8.32116788321168,3.3819951338199514,7.812165450121655,0.533,1.5591240875912413,4.282238442822385,0.364,1.8248175182481754,3.526034063260341,0.518,0.3416058394160584,0.3892944038929441,0.877,0.48661800486618007,0.7279805352798054,0.668,0.999513381995134,2.4097323600973235,0.415,-1.6,0.2,-1.4,-0.5,1.1,0.6,0.467,0.035,0.408,2.2,6.6,4.3,11.3,1.9,0.2,18.2,19.3
4,75.5,210,81.0,30.5,8,9,10,11,10,14,16,12,18,6,10,9,14,15,11,8.215,2.7509981368112855,5.811285600212936,0.542,0.7993079584775087,2.1296247005589573,0.375,1.9516901783337774,3.68072930529678,0.53,1.354538195368645,2.1966994942773495,0.617,0.7536598349747139,1.888676635267769,2.6423364702424825,5.301703486824595,1.6249258942098677,0.22040708780712734,3.14972052169284,1.5806600355707794,2.072,10.961,2.6606334841628962,1.818472185254192,2.194836305562949,0.9083044982698961,1.2175938248602607,0.746,0.420149055097152,0.6875166356135215,0.611,0.6185786531807294,1.7746872504657973,0.349,60.112,60.724,6.609446018048878,2.7454054410117914,7.686581911600028,0.43,1.120479546801924,4.018048876885582,0.279,1.6249258942098677,3.666688623937817,0.443,0.4168368355180819,0.6805875765759832,0.612,0.3965483169751664,0.5708451353665767,0.695,0.8124629471049338,2.416178117383572,0.336,1.5,1.8,3.3,2.8,5.1,7.9,0.565,0.366,0.378,3.1,7.3,5.3,28.0,2.9,0.7,31.7,15.9
5,78.0,235,79.25,32.0,8,8,13,9,10,6,13,16,13,11,10,7,15,12,12,5.593,3.35765419362906,8.136797023976992,0.485,1.1816561943167965,3.82856606958642,0.309,2.1724967957735473,4.304729750851855,0.505,1.8924005126762322,2.888492919441058,0.655,1.090624902310169,2.556925580522001,3.64755048283217,4.210197255306512,1.2775865306377918,0.1892720786130062,2.0359498577636064,2.3220880015021597,5.376,9.776,3.1248241583044174,2.2215136453155773,2.3668135921723095,0.8998093094501235,1.323454937634812,0.68,0.6634780705867642,1.4179874331801556,0.468,0.612710619275376,1.558035574728813,0.393,31.989,31.954,9.092069850409965,3.8835826500594615,9.52318958502848,0.477,1.3266570695374602,4.68623646491832,0.283,2.5586780997684175,4.831695562370909,0.53,0.6624522751455217,1.0392439131251174,0.637,0.851724353758528,1.0883144520247856,0.783,1.042748951617951,2.697127120235338,0.387,1.6,1.1,2.7,4.6,2.8,7.3,0.52,0.471,0.355,4.2,10.3,7.2,21.9,2.3,0.6,17.8,18.1
6,72.0,155,78.0,34.5,9,17,19,5,6,10,15,6,12,12,14,15,15,8,11,20.952,6.259421276044199,14.471339230744304,0.542,3.1764362787984837,9.049350312692395,0.351,3.0847995852370307,5.4228962120475686,0.569,3.31071579015586,4.152684618126439,0.797,0.9072939956579502,1.4576789256332716,2.364972921291222,2.7908363306438555,1.4576789256332716,0.08922706727798915,2.130326301804867,2.208825155269405,6.675,14.254,4.0846375684520915,1.9044100968860378,3.152846634911377,1.2493438320209975,1.769223291533003,0.706,0.7956968341920223,1.4289880431612716,0.557,1.041573507015327,2.2228702893619783,0.469,61.722,61.506,8.807986212727213,3.5754560530679935,8.03407797613241,0.548,1.6616265079829613,4.439501837219134,0.374,1.9110981042499922,3.596397099469971,0.531,0.4088056449777258,0.5462881670080968,0.748,0.6819497284817743,0.9796767795011869,0.696,0.8185217702337985,2.0722531135173803,0.395,3.0,-0.2,2.8,3.0,2.8,5.8,0.583,0.625,0.287,3.4,5.9,4.6,17.0,2.6,0.3,11.6,29.4
7,78.0,210,79.0,28.0,15,16,9,7,8,12,12,13,15,11,12,15,14,15,12,14.827,4.633438405043442,9.921884250444021,0.554,1.7284669664143884,4.524121157815576,0.382,2.907659567659248,5.397763092628447,0.539,2.296558234795271,3.366433588812263,0.682,1.0062563003024145,2.293980222101322,3.3002365224037367,3.321631438309039,1.3109738534899351,0.15323071014817424,1.8798982351152855,1.793068134540916,8.855,12.988,3.4533497607885186,1.529545418180073,2.5564107077139706,0.8082307950781639,1.1585836120133766,0.698,0.9157559562859018,1.704273805142647,0.537,1.1800886442549243,2.534905675472423,0.466,62.497,62.494,7.9330495727589865,3.169456267801709,8.328223509456908,0.476,1.5959292092040838,4.742983326399336,0.336,1.5717348865491088,3.5843440970333154,0.439,0.26165711908343203,0.3503696354850066,0.747,0.5690146254040389,1.1147310141773612,0.51,0.743751400134413,2.1210356194194646,0.351,2.0,1.3,3.3,5.0,4.8,9.8,0.583,0.456,0.339,4.0,8.9,6.5,18.5,2.3,0.5,14.2,21.4
8,76.0,195,77.25,32.0,13,14,18,17,12,10,15,10,14,12,15,13,17,6,13,21.956,6.5935498298803585,14.097726945993005,0.573,2.9555133140584315,7.700078271009378,0.384,3.6362474641790334,6.397648674983627,0.568,3.500279539319202,4.357235276264716,0.803,0.9714550420906347,2.3027584660237728,3.2742135081144075,2.5485040653003854,1.9905808477237048,0.07804440457501681,1.6888647508905323,1.9502130522538685,16.217,14.238,4.238263342012364,1.4598661406002909,3.0905867130968168,1.1673561969873647,1.7487979809274319,0.668,0.9544590514831558,1.6530837180326825,0.577,1.516221267351405,2.994872450202067,0.506,62.603,62.426,8.4440457501682,3.510204081632653,9.147342453464901,0.462,1.4227405247813412,4.896165059430365,0.291,2.08656649472976,4.250280331912986,0.491,0.3893249607535322,0.5068400986768334,0.768,0.29244225162592513,0.4700605516932048,0.622,1.4030051581071992,3.276070867907603,0.428,3.3,1.3,4.6,6.1,8.9,15.0,0.613,0.546,0.309,3.7,9.2,6.4,15.7,3.6,0.3,9.5,28.4
9,77.5,215,81.25,41.5,7,19,15,16,11,7,14,7,7,18,8,18,11,12,11,20.382,6.251081396687555,13.880955905330506,0.57,3.311129751155409,9.211295866844296,0.359,2.9390306080492095,4.670581075969145,0.629,2.9602144701567408,3.6408611700465454,0.813,0.7681452607687373,2.793070450420723,3.5612157111894605,1.6652357691485338,1.6076555023923447,0.2642468239564428,1.3391885001891417,1.2547104438211518,15.333,13.098,4.560977615499745,4.14282659824674,2.741928586700877,1.7766813045838061,1.9516784263416724,0.91,0.5047285406490025,0.9873521817075378,0.511,0.6585418002993373,1.7324715054028716,0.38,60.801,60.61,9.01765385249959,3.717010394324369,8.646229995050323,0.521,1.58363306385085,4.311103778254414,0.367,2.1315294505857123,4.333278336908101,0.492,0.3963702359346643,0.4813727107737998,0.823,0.46196997195182316,0.7687180333278338,0.601,1.2759610625309357,3.0785678930869493,0.414,2.1,1.0,3.1,6.3,5.6,12.0,0.606,0.664,0.262,3.1,11.0,7.2,8.9,2.9,0.9,8.0,27.1
